"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","mutant","comparedTo"
"BCEN2424_RS33580",985.005881210214,-2.6307522807095,0.300376751011578,-8.75817543085448,1.98436166602673e-18,1.39679217671622e-14,"chromosomal replication initiator protein DnaA","A244T","N274Y"
"BCEN2424_RS33570",3502.82429728259,-2.72596741271312,0.323725351332565,-8.42061766708137,3.74504569379106e-17,1.31806883192977e-13,"DNA polymerase III subunit beta","A244T","N274Y"
"BCEN2424_RS23225",5654.67473950779,-1.37017089850035,0.178230575617431,-7.68763100132383,1.49884347782921e-14,3.51678641347994e-11,"DNA topoisomerase (ATP-hydrolyzing) subunit B","A244T","N274Y"
"BCEN2424_RS33565",1674.2310987175,-2.65107628690874,0.353910181226548,-7.49081667478707,6.84463663422909e-14,1.20448493170846e-10,"phenylacetate-CoA oxygenase","A244T","N274Y"
"BCEN2424_RS33595",529.540890220111,-2.50332706551993,0.340000090716673,-7.36272469881775,1.80193751364948e-13,2.53676763171573e-10,"L-histidine N(alpha)-methyltransferase","A244T","N274Y"
"BCEN2424_RS33545",598.168137320512,-2.58966679640881,0.353931586339883,-7.3168569756358,2.53846150064535e-13,2.97803841717377e-10,"sensor histidine kinase","A244T","N274Y"
"BCEN2424_RS33560",2747.09720596274,-2.85513921515507,0.39181374319367,-7.28698077786363,3.16978110536216e-13,3.18744131437775e-10,"CidA/LrgA family protein","A244T","N274Y"
"BCEN2424_RS23800",64.299362104421,-1.86605376946656,0.260911886924528,-7.15204581693258,8.54940211344016e-13,7.52240518456316e-10,"type II toxin-antitoxin system prevent-host-death family antitoxin","A244T","N274Y"
"BCEN2424_RS33735",3157.98581523992,-1.85531234630108,0.260789145108752,-7.11422381298651,1.12544393044757e-12,8.80222202935607e-10,"DHA2 family efflux MFS transporter permease subunit","A244T","N274Y"
"BCEN2424_RS33575",2630.01594874161,-2.80033950262844,0.403355980117007,-6.94260068194875,3.84946408436621e-12,2.70963776898537e-09,"MarR family transcriptional regulator","A244T","N274Y"
"BCEN2424_RS33600",1480.59328421412,-2.39774297807227,0.34785867039504,-6.89286535635094,5.46796250520616e-12,3.49899891583147e-09,"multidrug ABC transporter ATPase/permease","A244T","N274Y"
"BCEN2424_RS33740",553.533409949518,-1.87690133178599,0.280316422700717,-6.69565241202398,2.14711529661408e-11,1.1999903282691e-08,"type II secretion system protein M","A244T","N274Y"
"BCEN2424_RS36505",1771.2548440101,-2.68086517832388,0.400666152593372,-6.69101984525414,2.21620603317208e-11,1.1999903282691e-08,"winged helix-turn-helix transcriptional regulator","A244T","N274Y"
"BCEN2424_RS33610",7092.00243998077,-2.25120300272418,0.35589785556219,-6.32541884571934,2.52546608414898e-10,1.26976826902319e-07,"SET domain-containing protein-lysine N-methyltransferase","A244T","N274Y"
"BCEN2424_RS33605",1135.05841304051,-2.3646233178119,0.377420724337925,-6.26521853552146,3.72302907231667e-10,1.6415823809765e-07,"DUF3717 domain-containing protein","A244T","N274Y"
"BCEN2424_RS33685",4095.51548332732,-1.84439431491083,0.294402713172259,-6.26486860476605,3.73139907595171e-10,1.6415823809765e-07,"choline dehydrogenase","A244T","N274Y"
"BCEN2424_RS33760",852.635189682757,-0.924505017693956,0.14844362173875,-6.22798748012911,4.72464812681985e-10,1.95628224498147e-07,"F0F1 ATP synthase subunit A","A244T","N274Y"
"BCEN2424_RS33555",4995.77437896558,-2.67910618418574,0.433470886581608,-6.18059082424988,6.38621424777649e-10,2.49736456056104e-07,"uroporphyrinogen decarboxylase","A244T","N274Y"
"BCEN2424_RS33695",527.695142885616,-1.88773491728263,0.308468660100093,-6.11969759478997,9.37531083160574e-10,3.47330594440383e-07,"AMP-binding protein","A244T","N274Y"
"BCEN2424_RS33750",1061.81300821401,-1.79576674696183,0.294051481221834,-6.10698078955463,1.01533454175359e-09,3.57346991970175e-07,"thiamine pyrophosphate-binding protein","A244T","N274Y"
"BCEN2424_RS33710",262.891054913733,-2.08420263934133,0.342314521521994,-6.08856039783114,1.1393047355479e-09,3.71260042722297e-07,"AbrB family transcriptional regulator","A244T","N274Y"
"BCEN2424_RS33690",1723.06415964146,-1.11409655695499,0.183070091214522,-6.08562845827991,1.16035245629927e-09,3.71260042722297e-07,"alginate lyase family protein","A244T","N274Y"
"BCEN2424_RS34300",5785.6725457511,-1.14649503437439,0.188896308251205,-6.06944119230597,1.2835608157461e-09,3.92825416610295e-07,"glycine cleavage system aminomethyltransferase GcvT","A244T","N274Y"
