"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_2985",577.366898191784,0.757701008416912,0.143776364799283,5.26999698089941,1.36426002770188e-07,0.000816236774574034,"hypothetical protein","S3C","T41T"
"Bcen2424_0255",1081.51699818534,0.438927894670827,0.124517964765692,3.52501661504641,0.000423456230795759,0.095184423076003,"response regulator","S3C","WT"
"Bcen2424_2426",4519.55393840996,0.941473305926597,0.145862372524865,6.45453169059146,1.08554061077823e-10,2.33282677256242e-07,"phosphoenolpyruvate carboxylase","S3C","WT"
"Bcen2424_2984",438.273441703424,0.656275538935132,0.181396038932446,3.61791548921052,0.000296985330882168,0.095184423076003,"DNA-binding transcriptional regulator","S3C","WT"
"Bcen2424_2985",577.366898191784,0.585966787233495,0.142184300591713,4.1211778290215,3.76940320497512e-05,0.0202511187187288,"hypothetical protein","S3C","WT"
"Bcen2424_5856",2432.56709767362,-1.18426884195075,0.231858969636143,-5.10771200186575,3.26083148064763e-07,0.000233584228397058,"hypothetical protein","S3C","WT"
"Bcen2424_5857",1454.7536147432,-1.06478042538217,0.18836736752124,-5.65267986378858,1.57965357135879e-08,1.69733776242502e-05,"NAD(P)/FAD-dependent oxidoreductase","S3C","WT"
"BCEN2424_RS00045",123564.446820439,3.18989533205479,0.908002246247027,3.51309189513499,0.00044292425814799,0.095184423076003,"23S ribosomal RNA","S3C","WT"
"BCEN2424_RS01625",123564.446820439,3.18989533205479,0.908002246247027,3.51309189513499,0.00044292425814799,0.095184423076003,"23S ribosomal RNA","S3C","WT"
"BCEN2424_RS02715",123564.446820439,3.18989533205479,0.908002246247027,3.51309189513499,0.00044292425814799,0.095184423076003,"23S ribosomal RNA","S3C","WT"
"BCEN2424_RS11065",136778.732119321,3.22060295255691,0.897439748236687,3.58865646288214,0.000332386489165032,0.095184423076003,"23S ribosomal RNA","S3C","WT"
"Bcen2424_2985",577.366898191784,-0.757701008416912,0.143776364799283,-5.26999698089941,1.36426002770188e-07,0.000816236774574034,"hypothetical protein","T41T","S3C"
"Bcen2424_2426",4519.55393840996,0.957583018546453,0.145865015759919,6.56485733441768,5.20827030917065e-11,3.1161081259768e-07,"phosphoenolpyruvate carboxylase","T41T","WT"
"Bcen2424_4151",495.413762859412,0.942011132075503,0.215054729719241,4.3803320824672,1.1849857873955e-05,0.0354488498299365,"hypothetical protein","T41T","WT"
"Bcen2424_4447",1186.37795760946,0.757488763034638,0.180631225655569,4.19356487387753,2.74604495319753e-05,0.054765289849936,"isocitrate lyase","T41T","WT"
"Bcen2424_0255",1081.51699818534,-0.438927894670827,0.124517964765692,-3.52501661504641,0.000423456230795759,0.095184423076003,"response regulator","WT","S3C"
"Bcen2424_2426",4519.55393840996,-0.941473305926597,0.145862372524865,-6.45453169059146,1.08554061077823e-10,2.33282677256242e-07,"phosphoenolpyruvate carboxylase","WT","S3C"
"Bcen2424_2984",438.273441703424,-0.656275538935132,0.181396038932446,-3.61791548921052,0.000296985330882168,0.095184423076003,"DNA-binding transcriptional regulator","WT","S3C"
"Bcen2424_2985",577.366898191784,-0.585966787233495,0.142184300591713,-4.1211778290215,3.76940320497512e-05,0.0202511187187288,"hypothetical protein","WT","S3C"
"Bcen2424_5856",2432.56709767362,1.18426884195075,0.231858969636143,5.10771200186575,3.26083148064763e-07,0.000233584228397058,"hypothetical protein","WT","S3C"
"Bcen2424_5857",1454.7536147432,1.06478042538217,0.18836736752124,5.65267986378858,1.57965357135879e-08,1.69733776242502e-05,"NAD(P)/FAD-dependent oxidoreductase","WT","S3C"
"BCEN2424_RS00045",123564.446820439,-3.18989533205479,0.908002246247027,-3.51309189513499,0.00044292425814799,0.095184423076003,"23S ribosomal RNA","WT","S3C"
"BCEN2424_RS01625",123564.446820439,-3.18989533205479,0.908002246247027,-3.51309189513499,0.00044292425814799,0.095184423076003,"23S ribosomal RNA","WT","S3C"
"BCEN2424_RS02715",123564.446820439,-3.18989533205479,0.908002246247027,-3.51309189513499,0.00044292425814799,0.095184423076003,"23S ribosomal RNA","WT","S3C"
"BCEN2424_RS11065",136778.732119321,-3.22060295255691,0.897439748236687,-3.58865646288214,0.000332386489165032,0.095184423076003,"23S ribosomal RNA","WT","S3C"
"Bcen2424_2426",4519.55393840996,-0.957583018546453,0.145865015759919,-6.56485733441768,5.20827030917065e-11,3.1161081259768e-07,"phosphoenolpyruvate carboxylase","WT","T41T"
"Bcen2424_4151",495.413762859412,-0.942011132075503,0.215054729719241,-4.3803320824672,1.1849857873955e-05,0.0354488498299365,"hypothetical protein","WT","T41T"
"Bcen2424_4447",1186.37795760946,-0.757488763034638,0.180631225655569,-4.19356487387753,2.74604495319753e-05,0.054765289849936,"isocitrate lyase","WT","T41T"
